"offer_123818","car_emissions_2913","0.692857142857143"
"offer_39442","car_emissions_4703","0.692857142857143"
"offer_226979","car_emissions_1726","0.692857142857143"
"offer_43962","car_emissions_2255","0.7761904761904762"
"offer_348290","car_emissions_3545","0.692857142857143"
"offer_370948","car_emissions_2914","0.692857142857143"
"offer_143662","car_emissions_1865","0.692857142857143"
"offer_114187","car_emissions_254","0.7761904761904762"
"offer_143662","car_emissions_875","0.942857142857143"
"offer_231332","car_emissions_706","0.692857142857143"
"offer_143662","car_emissions_876","0.942857142857143"
"offer_33961","car_emissions_2473","0.692857142857143"
"offer_141004","car_emissions_675","0.942857142857143"
"offer_271731","car_emissions_2928","0.692857142857143"
"offer_370948","car_emissions_2913","0.692857142857143"
"offer_11103","car_emissions_51","0.692857142857143"
"offer_265781","car_emissions_1699","0.692857142857143"
"offer_209090","car_emissions_3578","0.692857142857143"
"offer_261299","car_emissions_1700","0.692857142857143"
"offer_265781","car_emissions_1691","0.692857142857143"
"offer_226979","car_emissions_1725","0.692857142857143"
"offer_138157","car_emissions_2916","0.692857142857143"
"offer_11103","car_emissions_54","0.692857142857143"
"offer_301659","car_emissions_707","0.692857142857143"
"offer_43962","car_emissions_2258","0.7761904761904762"
"offer_240391","car_emissions_813","0.7761904761904762"
"offer_114187","car_emissions_255","0.7761904761904762"
"offer_143662","car_emissions_872","0.942857142857143"
"offer_301659","car_emissions_2197","0.692857142857143"
"offer_17921","car_emissions_772","0.7761904761904762"
"offer_132449","car_emissions_2605","0.6974025974025975"
"offer_243650","car_emissions_2916","0.692857142857143"
"offer_261299","car_emissions_1701","0.692857142857143"
"offer_252858","car_emissions_3545","0.692857142857143"
"offer_265781","car_emissions_1692","0.692857142857143"
"offer_226979","car_emissions_1724","0.692857142857143"
"offer_138157","car_emissions_2915","0.692857142857143"
"offer_43962","car_emissions_2257","0.7761904761904762"
"offer_114187","car_emissions_256","0.7761904761904762"
"offer_240391","car_emissions_812","0.7761904761904762"
"offer_301659","car_emissions_708","0.692857142857143"
"offer_143662","car_emissions_873","0.942857142857143"
"offer_301659","car_emissions_2198","0.692857142857143"
"offer_17921","car_emissions_773","0.7761904761904762"
"offer_209741","car_emissions_4210","0.692857142857143"
"offer_166721","car_emissions_2929","0.692857142857143"
"offer_243650","car_emissions_2915","0.692857142857143"
"offer_306687","car_emissions_759","0.6555555555555556"
"offer_11103","car_emissions_53","0.692857142857143"
"offer_203003","car_emissions_2917","0.692857142857143"
"offer_252858","car_emissions_3544","0.692857142857143"
"offer_226979","car_emissions_1723","0.692857142857143"
"offer_261299","car_emissions_1702","0.692857142857143"
"offer_261299","car_emissions_1704","0.692857142857143"
"offer_265781","car_emissions_1693","0.692857142857143"
"offer_348290","car_emissions_3548","0.692857142857143"
"offer_359203","car_emissions_4163","0.692857142857143"
"offer_114187","car_emissions_257","0.7761904761904762"
"offer_143662","car_emissions_870","0.942857142857143"
"offer_301659","car_emissions_705","0.692857142857143"
"offer_231332","car_emissions_709","0.692857142857143"
"offer_17921","car_emissions_775","0.7761904761904762"
"offer_240391","car_emissions_811","0.7761904761904762"
"offer_252858","car_emissions_3547","0.692857142857143"
"offer_17921","car_emissions_774","0.7761904761904762"
"offer_231332","car_emissions_2199","0.692857142857143"
"offer_166721","car_emissions_2928","0.692857142857143"
"offer_301659","car_emissions_704","0.692857142857143"
"offer_143662","car_emissions_259","0.7761904761904762"
"offer_226979","car_emissions_1722","0.692857142857143"
"offer_203003","car_emissions_2916","0.692857142857143"
"offer_122985","car_emissions_699","0.692857142857143"
"offer_261299","car_emissions_1703","0.692857142857143"
"offer_265781","car_emissions_1694","0.692857142857143"
"offer_348290","car_emissions_3549","0.692857142857143"
"offer_138157","car_emissions_2917","0.692857142857143"
"offer_11103","car_emissions_55","0.692857142857143"
"offer_114187","car_emissions_258","0.7761904761904762"
"offer_143662","car_emissions_871","0.942857142857143"
"offer_359203","car_emissions_4164","0.692857142857143"
"offer_301659","car_emissions_706","0.692857142857143"
"offer_33961","car_emissions_279","0.942857142857143"
"offer_240391","car_emissions_810","0.7761904761904762"
"offer_17921","car_emissions_776","0.7761904761904762"
"offer_261299","car_emissions_2913","0.692857142857143"
"offer_252858","car_emissions_3546","0.692857142857143"
"offer_141004","car_emissions_679","0.942857142857143"
"offer_261299","car_emissions_2914","0.692857142857143"
"offer_166721","car_emissions_2927","0.692857142857143"
"offer_243650","car_emissions_2917","0.692857142857143"
"offer_203003","car_emissions_2915","0.692857142857143"
"offer_265781","car_emissions_1695","0.692857142857143"
"offer_226979","car_emissions_1721","0.692857142857143"
"offer_203003","car_emissions_2913","0.692857142857143"
"offer_200440","car_emissions_902","0.692857142857143"
"offer_359668","car_emissions_3548","0.692857142857143"
"offer_161600","car_emissions_804","0.7761904761904762"
"offer_114187","car_emissions_259","0.7761904761904762"
"offer_58908","car_emissions_2255","0.7761904761904762"
"offer_33961","car_emissions_2961","0.692857142857143"
"offer_261299","car_emissions_2915","0.692857142857143"
"offer_166721","car_emissions_2926","0.692857142857143"
"offer_306687","car_emissions_274","0.6555555555555556"
"offer_168700","car_emissions_2931","0.692857142857143"
"offer_30883","car_emissions_61","0.7761904761904762"
"offer_240391","car_emissions_818","0.7761904761904762"
"offer_143662","car_emissions_257","0.7761904761904762"
"offer_301659","car_emissions_702","0.692857142857143"
"offer_148761","car_emissions_3547","0.692857142857143"
"offer_203003","car_emissions_2914","0.692857142857143"
"offer_359668","car_emissions_3549","0.692857142857143"
"offer_161600","car_emissions_805","0.7761904761904762"
"offer_306687","car_emissions_2471","0.6555555555555556"
"offer_33961","car_emissions_2960","0.692857142857143"
"offer_93963","car_emissions_4534","0.692857142857143"
"offer_176032","car_emissions_2605","0.6974025974025975"
"offer_166721","car_emissions_2925","0.692857142857143"
"offer_261299","car_emissions_2916","0.692857142857143"
"offer_306687","car_emissions_273","0.6555555555555556"
"offer_301659","car_emissions_703","0.692857142857143"
"offer_168700","car_emissions_2930","0.692857142857143"
"offer_240391","car_emissions_817","0.7761904761904762"
"offer_143662","car_emissions_258","0.7761904761904762"
"offer_161600","car_emissions_806","0.7761904761904762"
"offer_148761","car_emissions_3546","0.692857142857143"
"offer_122985","car_emissions_698","0.692857142857143"
"offer_200440","car_emissions_900","0.692857142857143"
"offer_28637","car_emissions_61","0.942857142857143"
"offer_9175","car_emissions_4534","0.692857142857143"
"offer_138157","car_emissions_2914","0.692857142857143"
"offer_161600","car_emissions_802","0.7761904761904762"
"offer_58908","car_emissions_2253","0.7761904761904762"
"offer_243650","car_emissions_2913","0.692857142857143"
"offer_265052","car_emissions_1690","0.692857142857143"
"offer_240391","car_emissions_815","0.7761904761904762"
"offer_168700","car_emissions_2934","0.692857142857143"
"offer_103532","car_emissions_2961","0.692857142857143"
"offer_166721","car_emissions_2923","0.692857142857143"
"offer_166721","car_emissions_2924","0.692857142857143"
"offer_301659","car_emissions_700","0.692857142857143"
"offer_148761","car_emissions_3545","0.692857142857143"
"offer_261299","car_emissions_2917","0.692857142857143"
"offer_306687","car_emissions_272","0.6555555555555556"
"offer_143662","car_emissions_255","0.7761904761904762"
"offer_240391","car_emissions_816","0.7761904761904762"
"offer_168700","car_emissions_2933","0.692857142857143"
"offer_17921","car_emissions_770","0.7761904761904762"
"offer_243650","car_emissions_2914","0.692857142857143"
"offer_138157","car_emissions_2913","0.692857142857143"
"offer_181795","car_emissions_4689","0.692857142857143"
"offer_200440","car_emissions_901","0.692857142857143"
"offer_161600","car_emissions_803","0.7761904761904762"
"offer_240391","car_emissions_814","0.7761904761904762"
"offer_58908","car_emissions_2254","0.7761904761904762"
"offer_103532","car_emissions_2960","0.692857142857143"
"offer_17921","car_emissions_771","0.7761904761904762"
"offer_81041","car_emissions_4165","0.692857142857143"
"offer_306687","car_emissions_271","0.6555555555555556"
"offer_148761","car_emissions_3544","0.692857142857143"
"offer_301659","car_emissions_701","0.692857142857143"
"offer_143662","car_emissions_256","0.7761904761904762"
"offer_168700","car_emissions_2932","0.692857142857143"
"offer_66852","car_emissions_4211","0.692857142857143"
"offer_123818","car_emissions_2916","0.692857142857143"
"offer_184639","car_emissions_2855","0.692857142857143"
"offer_370948","car_emissions_2915","0.692857142857143"
"offer_168700","car_emissions_2936","0.692857142857143"
"offer_359668","car_emissions_3544","0.692857142857143"
"offer_78511","car_emissions_2511","0.8222222222222223"
"offer_306687","car_emissions_270","0.6555555555555556"
"offer_143662","car_emissions_253","0.7761904761904762"
"offer_78511","car_emissions_2510","0.8222222222222223"
"offer_231332","car_emissions_702","0.692857142857143"
"offer_271731","car_emissions_2925","0.692857142857143"
"offer_141004","car_emissions_674","0.942857142857143"
"offer_81041","car_emissions_4164","0.692857142857143"
"offer_66852","car_emissions_4210","0.692857142857143"
"offer_184639","car_emissions_3319","0.692857142857143"
"offer_161600","car_emissions_809","0.7761904761904762"
"offer_123818","car_emissions_2915","0.692857142857143"
"offer_184639","car_emissions_2856","0.692857142857143"
"offer_114187","car_emissions_1864","0.692857142857143"
"offer_168700","car_emissions_2935","0.692857142857143"
"offer_370948","car_emissions_2916","0.692857142857143"
"offer_359668","car_emissions_3545","0.692857142857143"
"offer_78511","car_emissions_2512","0.8222222222222223"
"offer_271731","car_emissions_2926","0.692857142857143"
"offer_231332","car_emissions_703","0.692857142857143"
"offer_143662","car_emissions_254","0.7761904761904762"
"offer_81041","car_emissions_4163","0.692857142857143"
"offer_114187","car_emissions_1865","0.692857142857143"
"offer_359668","car_emissions_3546","0.692857142857143"
"offer_49042","car_emissions_2529","0.692857142857143"
"offer_271699","car_emissions_2751","0.692857142857143"
"offer_184639","car_emissions_2853","0.692857142857143"
"offer_156800","car_emissions_2605","0.6701298701298702"
"offer_370948","car_emissions_2917","0.692857142857143"
"offer_100191","car_emissions_4168","0.692857142857143"
"offer_78511","car_emissions_2513","0.8222222222222223"
"offer_143662","car_emissions_251","0.7761904761904762"
"offer_231332","car_emissions_700","0.692857142857143"
"offer_114187","car_emissions_1866","0.692857142857143"
"offer_161600","car_emissions_807","0.7761904761904762"
"offer_148761","car_emissions_3549","0.692857142857143"
"offer_123818","car_emissions_2917","0.692857142857143"
"offer_359668","car_emissions_3547","0.692857142857143"
"offer_271699","car_emissions_2750","0.692857142857143"
"offer_78511","car_emissions_2514","0.8222222222222223"
"offer_100191","car_emissions_4167","0.692857142857143"
"offer_271731","car_emissions_2923","0.692857142857143"
"offer_240391","car_emissions_819","0.7761904761904762"
"offer_271731","car_emissions_2924","0.692857142857143"
"offer_143662","car_emissions_252","0.7761904761904762"
"offer_231332","car_emissions_701","0.692857142857143"
"offer_114187","car_emissions_1867","0.692857142857143"
"offer_161600","car_emissions_808","0.7761904761904762"
"offer_148761","car_emissions_3548","0.692857142857143"
"offer_14773","car_emissions_820","0.8222222222222223"
"offer_70694","car_emissions_807","0.6555555555555556"
"offer_209741","car_emissions_826","0.7761904761904762"
"offer_265052","car_emissions_1697","0.692857142857143"
"offer_209741","car_emissions_825","0.7761904761904762"
"offer_215313","car_emissions_3646","0.692857142857143"
"offer_103532","car_emissions_2956","0.692857142857143"
"offer_33961","car_emissions_2958","0.692857142857143"
"offer_28637","car_emissions_2768","0.692857142857143"
"offer_156800","car_emissions_677","0.942857142857143"
"offer_27455","car_emissions_2005","0.692857142857143"
"offer_14773","car_emissions_821","0.8222222222222223"
"offer_70694","car_emissions_808","0.6555555555555556"
"offer_231332","car_emissions_226","0.692857142857143"
"offer_209741","car_emissions_824","0.7761904761904762"
"offer_33961","car_emissions_2957","0.692857142857143"
"offer_100191","car_emissions_4169","0.692857142857143"
"offer_28637","car_emissions_2767","0.692857142857143"
"offer_306273","car_emissions_3004","0.692857142857143"
"offer_265052","car_emissions_1696","0.692857142857143"
"offer_103532","car_emissions_2955","0.692857142857143"
"offer_28637","car_emissions_300","0.692857142857143"
"offer_156800","car_emissions_678","0.942857142857143"
"offer_27455","car_emissions_2006","0.692857142857143"
"offer_289568","car_emissions_829","0.6555555555555556"
"offer_215313","car_emissions_3647","0.692857142857143"
"offer_302110","car_emissions_3549","0.692857142857143"
"offer_339522","car_emissions_1685","0.8"
"offer_70694","car_emissions_809","0.6555555555555556"
"offer_301659","car_emissions_227","0.692857142857143"
"offer_33961","car_emissions_2956","0.692857142857143"
"offer_265052","car_emissions_1699","0.692857142857143"
